"timestamp","open","high","low","close","volume","Symbol"
"2019-02-07","25265.8105","25314.2598","25000.5195","25169.5293","295460000","DJI"
"2019-02-06","25371.5703","25439.0391","25312.0605","25390.3008","247590000","DJI"
"2019-02-05","25287.9297","25427.3203","25287.6504","25411.5195","310650000","DJI"
"2019-02-04","25062.1191","25239.9102","24977.6699","25239.3691","298540000","DJI"
"2019-02-01","25025.3105","25193.1504","24982.4902","25063.8906","372090000","DJI"
"2019-01-31","24954.4805","25049.6191","24842.0898","24999.6699","507350000","DJI"
"2019-01-30","24826.5195","25109.6191","24790.9004","25014.8594","397330000","DJI"
"2019-01-29","24519.6191","24674.8691","24504.0391","24579.9609","330870000","DJI"
"2019-01-28","24596.9805","24596.9805","24323.9395","24528.2207","347170000","DJI"
"2019-01-25","24687.2109","24860.1504","24676.7500","24737.1992","376890000","DJI"
"2019-01-24","24579.9609","24626.3008","24422.7305","24553.2402","320170000","DJI"
"2019-01-23","24577.2500","24700.9805","24307.1699","24575.6191","318600000","DJI"
"2019-01-22","24607.7598","24607.7598","24244.3105","24404.4805","338480000","DJI"
"2019-01-18","24534.1895","24750.2207","24459.0293","24706.3496","372970000","DJI"
"2019-01-17","24147.0898","24474.4609","24088.9004","24370.0996","288590000","DJI"
"2019-01-16","24139.9102","24288.6094","24119.7207","24207.1602","302830000","DJI"
"2019-01-15","23914.1094","24099.1406","23887.9297","24065.5898","291570000","DJI"
"2019-01-14","23880.5293","23964.9004","23765.2402","23909.8398","277560000","DJI"
"2019-01-11","23940.0098","23996.3203","23798.1602","23995.9492","262650000","DJI"
"2019-01-10","23811.1094","24014.7793","23703.2500","24001.9199","338150000","DJI"
"2019-01-09","23844.2695","23985.4492","23776.5605","23879.1191","324570000","DJI"
"2019-01-08","23680.3203","23864.6504","23581.4492","23787.4492","317420000","DJI"
"2019-01-07","23474.2598","23687.7402","23301.5898","23531.3496","334200000","DJI"
"2019-01-04","22894.9199","23518.6406","22894.9199","23433.1602","396020000","DJI"
"2019-01-03","23176.3906","23176.3906","22638.4102","22686.2207","424240000","DJI"
"2019-01-02","23058.6094","23413.4707","22928.5898","23346.2402","321570000","DJI"
"2018-12-31","23153.9395","23333.1797","23118.3008","23327.4609","288830000","DJI"
"2018-12-28","23213.6094","23381.8809","22981.3301","23062.4004","336510000","DJI"
"2018-12-27","22629.0605","23138.8906","22267.4199","23138.8203","407940000","DJI"
"2018-12-26","21857.7305","22878.9199","21712.5293","22878.4492","433080000","DJI"
"2018-12-24","22317.2793","22339.8691","21792.1992","21792.1992","308420000","DJI"
"2018-12-21","22871.7402","23254.5898","22396.3398","22445.3691","900510000","DJI"
"2018-12-20","23224.1191","23282.1992","22644.3105","22859.5996","576700000","DJI"
"2018-12-19","23693.3301","24057.3398","23162.6406","23323.6602","503550000","DJI"
"2018-12-18","23769.1309","23927.7695","23516.0195","23675.6406","408070000","DJI"
"2018-12-17","23986.8301","24088.0801","23456.8809","23592.9805","466740000","DJI"
"2018-12-14","24408.0391","24431.1406","24033.7891","24100.5098","416940000","DJI"
"2018-12-13","24575.8594","24740.9609","24473.2891","24597.3809","299970000","DJI"
"2018-12-12","24509.0898","24828.2891","24509.0898","24527.2695","344330000","DJI"
"2018-12-11","24719.9102","24791.2598","24221.0605","24370.2402","342960000","DJI"
"2018-12-10","24360.9492","24500.8105","23881.3691","24423.2598","389690000","DJI"
"2018-12-07","24918.8203","25095.6191","24284.7793","24388.9492","398230000","DJI"
"2018-12-06","24737.4199","24951.0098","24242.2207","24947.6699","471690000","DJI"
"2018-12-04","25752.5605","25773.1191","25008.1094","25027.0703","418900000","DJI"
"2018-12-03","25779.5703","25980.2109","25670.5098","25826.4297","388480000","DJI"
"2018-11-30","25307.1406","25549.7109","25250.9707","25538.4609","482250000","DJI"
"2018-11-29","25343.6504","25479.0391","25202.7891","25338.8398","305110000","DJI"
"2018-11-28","24832.8398","25368.9297","24832.8398","25366.4297","362160000","DJI"
"2018-11-27","24557.0195","24750.7305","24416.0293","24748.7305","308250000","DJI"
"2018-11-26","24364.1309","24673.2891","24364.1309","24640.2402","306280000","DJI"
"2018-11-23","24336.4004","24408.8008","24268.7402","24285.9492","155940000","DJI"
"2018-11-21","24541.6504","24669.7891","24463.2793","24464.6895","289370000","DJI"
"2018-11-20","24618.6797","24707.2598","24368.9805","24465.6406","445920000","DJI"
"2018-11-19","25392.6094","25392.6094","24900.9805","25017.4395","358090000","DJI"
"2018-11-16","25242.3496","25510.2305","25147.8008","25413.2207","354460000","DJI"
